_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
2053;1/B;III;17;At these words Gillian seemed to go into a state of shock.;[('At', 'Prep'), ('these', 'Det'), ('words', 'N'), ('Gillian', 'PropN'), ('seemed', 'V'), ('to', 'V'), ('go', 'V'), ('into', 'Prep'), ('a', 'Det'), ('state', 'N'), ('of', 'Prep'), ('shock', 'N')];['at', 'these', 'word', 'Gillian', 'seem', 'to', 'go', 'into', 'a', 'state', 'of', 'shock'];{'at': ['At'], 'go': ['go'], 'to': ['to'], 'shock': ['shock'], 'state': ['state'], 'seem': ['seemed'], 'a': ['a'], 'word': ['words'], 'these': ['these'], 'Gillian': ['Gillian'], 'into': ['into'], 'of': ['of']};[('at', 'Prep'), ('these', 'Det'), ('word', 'N'), ('Gillian', 'PropN'), ('seem', 'V'), ('to', 'V'), ('go', 'V'), ('into', 'Prep'), ('a', 'Det'), ('state', 'N'), ('of', 'Prep'), ('shock', 'N')]
2054;1/B;III;17;She just looked at me as if I had dropped a bombshell.;[('She', 'Pron'), ('just', 'Adv'), ('looked', 'V'), ('at', 'Prep'), ('me', 'Pron'), ('as', 'Adv'), ('if', 'Prep'), ('I', 'Pron'), ('had', 'V'), ('dropped', 'V'), ('a', 'Det'), ('bombshell', 'N')];['she', 'just', 'look', 'at', 'me', 'as', 'if', 'I', 'have', 'drop', 'a', 'bombshell'];{'at': ['at'], 'have': ['had'], 'me': ['me'], 'look': ['looked'], 'drop': ['dropped'], 'she': ['She'], 'just': ['just'], 'bombshell': ['bombshell'], 'as': ['as'], 'I': ['I'], 'if': ['if'], 'a': ['a']};[('she', 'Pron'), ('just', 'Adv'), ('look', 'V'), ('at', 'Prep'), ('me', 'Pron'), ('as', 'Adv'), ('if', 'Prep'), ('I', 'Pron'), ('have', 'V'), ('drop', 'V'), ('a', 'Det'), ('bombshell', 'N')]
2055;1/B;III;17;I must admit I was a bit disappointed by her reaction.;[('I', 'Pron'), ('must', 'V'), ('admit', 'V'), ('I', 'Pron'), ('was', 'V'), ('a', 'Det'), ('bit', 'N'), ('disappointed', 'V'), ('by', 'Prep'), ('her', 'Pron'), ('reaction', 'N')];['I', 'must', 'admit', 'I', 'be', 'a', 'bit', 'disappoint', 'by', 'her', 'reaction'];{'reaction': ['reaction'], 'admit': ['admit'], 'bit': ['bit'], 'disappoint': ['disappointed'], 'be': ['was'], 'by': ['by'], 'I': ['I'], 'her': ['her'], 'a': ['a'], 'must': ['must']};[('I', 'Pron'), ('must', 'V'), ('admit', 'V'), ('I', 'Pron'), ('be', 'V'), ('a', 'Det'), ('bit', 'N'), ('disappoint', 'V'), ('by', 'Prep'), ('her', 'Pron'), ('reaction', 'N')]
2056;1/B;III;17;Then she asked me angrily: “Will I have to share a room with this new baby?”;[('Then', 'Adv'), ('she', 'Pron'), ('asked', 'V'), ('me', 'Pron'), ('angrily', 'Adv'), (':', 'Punct'), ('“', 'Punct'), ('Will', 'PropN'), ('I', 'Pron'), ('have', 'V'), ('to', 'V'), ('share', 'V'), ('a', 'Det'), ('room', 'N'), ('with', 'Prep'), ('this', 'Det'), ('new', 'A'), ('baby', 'N'), ('”', 'Punct')];"['then', 'she', 'ask', 'me', 'angrily', ':', '""', 'Will', 'I', 'have', 'to', 'share', 'a', 'room', 'with', 'this', 'new', 'baby', '""']";"{'with': ['with'], 'me': ['me'], ':': [':'], 'baby': ['baby'], 'to': ['to'], 'then': ['Then'], 'she': ['she'], 'room': ['room'], 'Will': ['Will'], 'share': ['share'], 'have': ['have'], 'this': ['this'], 'ask': ['asked'], 'angrily': ['angrily'], 'new': ['new'], 'I': ['I'], 'a': ['a'], '""': ['“', '”']}";"[('then', 'Adv'), ('she', 'Pron'), ('ask', 'V'), ('me', 'Pron'), ('angrily', 'Adv'), (':', 'Punct'), ('""', 'Punct'), ('Will', 'PropN'), ('I', 'Pron'), ('have', 'V'), ('to', 'V'), ('share', 'V'), ('a', 'Det'), ('room', 'N'), ('with', 'Prep'), ('this', 'Det'), ('new', 'A'), ('baby', 'N'), ('""', 'Punct')]"
2057;1/B;III;17;I tried not to show my disappointment although she must have noticed my reaction.;[('I', 'Pron'), ('tried', 'V'), ('not', 'Adv'), ('to', 'V'), ('show', 'V'), ('my', 'Pron'), ('disappointment', 'N'), ('although', 'Prep'), ('she', 'Pron'), ('must', 'V'), ('have', 'V'), ('noticed', 'V'), ('my', 'Pron'), ('reaction', 'N')];['I', 'try', 'not', 'to', 'show', 'my', 'disappointment', 'although', 'she', 'must', 'have', 'notice', 'my', 'reaction'];{'reaction': ['reaction'], 'to': ['to'], 'not': ['not'], 'she': ['she'], 'disappointment': ['disappointment'], 'although': ['although'], 'notice': ['noticed'], 'must': ['must'], 'have': ['have'], 'my': ['my'], 'try': ['tried'], 'I': ['I'], 'show': ['show']};[('I', 'Pron'), ('try', 'V'), ('not', 'Adv'), ('to', 'V'), ('show', 'V'), ('my', 'Pron'), ('disappointment', 'N'), ('although', 'Prep'), ('she', 'Pron'), ('must', 'V'), ('have', 'V'), ('notice', 'V'), ('my', 'Pron'), ('reaction', 'N')]
2058;1/B;III;17;“There will be enough room for everyone in our big new house in Wales,” I answered.;[('“', 'Punct'), ('There', 'Adv'), ('will', 'V'), ('be', 'V'), ('enough', 'A'), ('room', 'N'), ('for', 'Prep'), ('everyone', 'N'), ('in', 'Prep'), ('our', 'Pron'), ('big', 'A'), ('new', 'A'), ('house', 'N'), ('in', 'Prep'), ('Wales', 'PropN'), ('”', 'Punct'), ('I', 'Pron'), ('answered', 'V')];"['""', 'there', 'will', 'be', 'enough', 'room', 'for', 'everyone', 'in', 'our', 'big', 'new', 'house', 'in', 'Wales', '""', 'I', 'answer']";"{'Wales': ['Wales'], 'enough': ['enough'], 'I': ['I'], 'be': ['be'], 'room': ['room'], 'in': ['in'], 'big': ['big'], 'there': ['There'], 'everyone': ['everyone'], 'for': ['for'], 'house': ['house'], 'will': ['will'], 'new': ['new'], 'our': ['our'], 'answer': ['answered'], '""': ['“', '”']}";"[('""', 'Punct'), ('there', 'Adv'), ('will', 'V'), ('be', 'V'), ('enough', 'A'), ('room', 'N'), ('for', 'Prep'), ('everyone', 'N'), ('in', 'Prep'), ('our', 'Pron'), ('big', 'A'), ('new', 'A'), ('house', 'N'), ('in', 'Prep'), ('Wales', 'PropN'), ('""', 'Punct'), ('I', 'Pron'), ('answer', 'V')]"
2059;1/B;III;17;I didn’t expect such a strong reaction from her.;[('I', 'Pron'), ('didn’t', 'V'), ('expect', 'V'), ('such', 'Det'), ('a', 'Det'), ('strong', 'A'), ('reaction', 'N'), ('from', 'Prep'), ('her', 'Pron')];['I', 'didn’t', 'expect', 'such', 'a', 'strong', 'reaction', 'from', 'her'];{'reaction': ['reaction'], 'such': ['such'], 'from': ['from'], 'didn’t': ['didn’t'], 'I': ['I'], 'her': ['her'], 'a': ['a'], 'strong': ['strong'], 'expect': ['expect']};[('I', 'Pron'), ('didn’t', 'V'), ('expect', 'V'), ('such', 'Det'), ('a', 'Det'), ('strong', 'A'), ('reaction', 'N'), ('from', 'Prep'), ('her', 'Pron')]
2060;1/B;III;17;“Why don’t you just get out of my room?” she shouted.;[('“', 'Punct'), ('Why', 'Adv'), ('don’t', 'A'), ('you', 'Pron'), ('just', 'Adv'), ('get', 'V'), ('out', 'Part'), ('of', 'Prep'), ('my', 'Pron'), ('room', 'N'), ('”', 'Punct'), ('she', 'Pron'), ('shouted', 'V')];"['""', 'why', 'don’t', 'you', 'just', 'get', 'out', 'of', 'my', 'room', '""', 'she', 'shout']";"{'why': ['Why'], 'she': ['she'], 'room': ['room'], 'shout': ['shouted'], '""': ['“', '”'], 'my': ['my'], 'don’t': ['don’t'], 'out': ['out'], 'of': ['of'], 'just': ['just'], 'you': ['you'], 'get': ['get']}";"[('""', 'Punct'), ('why', 'Adv'), ('don’t', 'A'), ('you', 'Pron'), ('just', 'Adv'), ('get', 'V'), ('out', 'Part'), ('of', 'Prep'), ('my', 'Pron'), ('room', 'N'), ('""', 'Punct'), ('she', 'Pron'), ('shout', 'V')]"
2061;1/B;III;17;I tried to kiss her on the cheek but she turned away angrily.;[('I', 'Pron'), ('tried', 'V'), ('to', 'V'), ('kiss', 'V'), ('her', 'Pron'), ('on', 'Prep'), ('the', 'Det'), ('cheek', 'N'), ('but', 'Conj'), ('she', 'Pron'), ('turned', 'V'), ('away', 'Adv'), ('angrily', 'Adv')];['I', 'try', 'to', 'kiss', 'her', 'on', 'the', 'cheek', 'but', 'she', 'turn', 'away', 'angrily'];{'to': ['to'], 'she': ['she'], 'but': ['but'], 'away': ['away'], 'on': ['on'], 'cheek': ['cheek'], 'kiss': ['kiss'], 'angrily': ['angrily'], 'try': ['tried'], 'turn': ['turned'], 'I': ['I'], 'her': ['her'], 'the': ['the']};[('I', 'Pron'), ('try', 'V'), ('to', 'V'), ('kiss', 'V'), ('her', 'Pron'), ('on', 'Prep'), ('the', 'Det'), ('cheek', 'N'), ('but', 'Conj'), ('she', 'Pron'), ('turn', 'V'), ('away', 'Adv'), ('angrily', 'Adv')]
2062;1/B;III;17;So I went into the kitchen.;[('So', 'Adv'), ('I', 'Pron'), ('went', 'V'), ('into', 'Prep'), ('the', 'Det'), ('kitchen', 'N')];['so', 'I', 'go', 'into', 'the', 'kitchen'];{'go': ['went'], 'into': ['into'], 'kitchen': ['kitchen'], 'the': ['the'], 'I': ['I'], 'so': ['So']};[('so', 'Adv'), ('I', 'Pron'), ('go', 'V'), ('into', 'Prep'), ('the', 'Det'), ('kitchen', 'N')]
2063;1/B;III;17;Even if Gillian seemed upset about moving, I was relieved that I had told her everything.;[('Even', 'Adv'), ('if', 'Prep'), ('Gillian', 'PropN'), ('seemed', 'V'), ('upset', 'A'), ('about', 'Prep'), ('moving', 'V'), ('I', 'Pron'), ('was', 'V'), ('relieved', 'V'), ('that', 'Det'), ('I', 'Pron'), ('had', 'V'), ('told', 'V'), ('her', 'Pron'), ('everything', 'N')];['even', 'if', 'Gillian', 'seem', 'upset', 'about', 'move', 'I', 'be', 'relieve', 'that', 'I', 'have', 'tell', 'her', 'everything'];{'have': ['had'], 'that': ['that'], 'Gillian': ['Gillian'], 'move': ['moving'], 'be': ['was'], 'her': ['her'], 'upset': ['upset'], 'everything': ['everything'], 'seem': ['seemed'], 'about': ['about'], 'relieve': ['relieved'], 'tell': ['told'], 'I': ['I'], 'if': ['if'], 'even': ['Even']};[('even', 'Adv'), ('if', 'Prep'), ('Gillian', 'PropN'), ('seem', 'V'), ('upset', 'A'), ('about', 'Prep'), ('move', 'V'), ('I', 'Pron'), ('be', 'V'), ('relieve', 'V'), ('that', 'Det'), ('I', 'Pron'), ('have', 'V'), ('tell', 'V'), ('her', 'Pron'), ('everything', 'N')]
2064;1/B;III;17;I was confident that she would be fine once she met Gwynn.;[('I', 'Pron'), ('was', 'V'), ('confident', 'A'), ('that', 'Det'), ('she', 'Pron'), ('would', 'V'), ('be', 'V'), ('fine', 'A'), ('once', 'Prep'), ('she', 'Pron'), ('met', 'V'), ('Gwynn', 'PropN')];['I', 'be', 'confident', 'that', 'she', 'would', 'be', 'fine', 'once', 'she', 'meet', 'Gwynn'];{'meet': ['met'], 'that': ['that'], 'I': ['I'], 'once': ['once'], 'be': ['was', 'be'], 'she': ['she'], 'fine': ['fine'], 'confident': ['confident'], 'would': ['would'], 'Gwynn': ['Gwynn']};[('I', 'Pron'), ('be', 'V'), ('confident', 'A'), ('that', 'Det'), ('she', 'Pron'), ('would', 'V'), ('be', 'V'), ('fine', 'A'), ('once', 'Prep'), ('she', 'Pron'), ('meet', 'V'), ('Gwynn', 'PropN')]
2065;1/B;III;18;Do you ever feel like breaking down?;[('Do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('feel', 'V'), ('like', 'Prep'), ('breaking', 'V'), ('down', 'Part')];['do', 'you', 'ever', 'feel', 'like', 'break', 'down'];{'like': ['like'], 'break': ['breaking'], 'do': ['Do'], 'feel': ['feel'], 'ever': ['ever'], 'you': ['you'], 'down': ['down']};[('do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('feel', 'V'), ('like', 'Prep'), ('break', 'V'), ('down', 'Part')]
2066;1/B;III;18;Do you ever feel out of place?;[('Do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('feel', 'V'), ('out', 'Part'), ('of', 'Prep'), ('place', 'N')];['do', 'you', 'ever', 'feel', 'out', 'of', 'place'];{'place': ['place'], 'out': ['out'], 'do': ['Do'], 'feel': ['feel'], 'ever': ['ever'], 'you': ['you'], 'of': ['of']};[('do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('feel', 'V'), ('out', 'Part'), ('of', 'Prep'), ('place', 'N')]
2067;1/B;III;18;Like somehow you just don’t belong / And no one understands you / Do you ever want to run away?;[('Like', 'Prep'), ('somehow', 'Adv'), ('you', 'Pron'), ('just', 'Adv'), ('don’t', 'V'), ('belong', 'V'), ('/', 'Punct'), ('And', 'Conj'), ('no', 'Det'), ('one', 'CD'), ('understands', 'V'), ('you', 'Pron'), ('/', 'Punct'), ('Do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('want', 'V'), ('to', 'V'), ('run', 'V'), ('away', 'Adv')];['like', 'somehow', 'you', 'just', 'don’t', 'belong', '/', 'and', 'no', 'one', 'understand', 'you', '/', 'do', 'you', 'ever', 'want', 'to', 'run', 'away'];{'understand': ['understands'], '/': ['/'], 'no': ['no'], 'and': ['And'], 'away': ['away'], 'belong': ['belong'], 'somehow': ['somehow'], 'run': ['run'], 'like': ['Like'], 'to': ['to'], 'one': ['one'], 'don’t': ['don’t'], 'do': ['Do'], 'just': ['just'], 'ever': ['ever'], 'you': ['you'], 'want': ['want']};[('like', 'Prep'), ('somehow', 'Adv'), ('you', 'Pron'), ('just', 'Adv'), ('don’t', 'V'), ('belong', 'V'), ('/', 'Punct'), ('and', 'Conj'), ('no', 'Det'), ('one', 'CD'), ('understand', 'V'), ('you', 'Pron'), ('/', 'Punct'), ('do', 'V'), ('you', 'Pron'), ('ever', 'Adv'), ('want', 'V'), ('to', 'V'), ('run', 'V'), ('away', 'Adv')]
2068;1/B;III;18;Do you lock yourself in your room?;[('Do', 'V'), ('you', 'Pron'), ('lock', 'V'), ('yourself', 'Pron'), ('in', 'Prep'), ('your', 'Pron'), ('room', 'N')];['do', 'you', 'lock', 'yourself', 'in', 'your', 'room'];{'lock': ['lock'], 'yourself': ['yourself'], 'do': ['Do'], 'your': ['your'], 'in': ['in'], 'you': ['you'], 'room': ['room']};[('do', 'V'), ('you', 'Pron'), ('lock', 'V'), ('yourself', 'Pron'), ('in', 'Prep'), ('your', 'Pron'), ('room', 'N')]
2069;1/B;III;18;With the radio on, turned up so loud / That no one hears you screaming;[('With', 'Prep'), ('the', 'Det'), ('radio', 'N'), ('on', 'Prep'), ('turned', 'V'), ('up', 'Part'), ('so', 'Adv'), ('loud', 'Adv'), ('/', 'Punct'), ('That', 'Det'), ('no', 'Det'), ('one', 'CD'), ('hears', 'V'), ('you', 'Pron'), ('screaming', 'V')];['with', 'the', 'radio', 'on', 'turn', 'up', 'so', 'loud', '/', 'that', 'no', 'one', 'hear', 'you', 'scream'];{'that': ['That'], '/': ['/'], 'scream': ['screaming'], 'no': ['no'], 'radio': ['radio'], 'on': ['on'], 'so': ['so'], 'with': ['With'], 'hear': ['hears'], 'up': ['up'], 'one': ['one'], 'turn': ['turned'], 'the': ['the'], 'you': ['you'], 'loud': ['loud']};[('with', 'Prep'), ('the', 'Det'), ('radio', 'N'), ('on', 'Prep'), ('turn', 'V'), ('up', 'Part'), ('so', 'Adv'), ('loud', 'Adv'), ('/', 'Punct'), ('that', 'Det'), ('no', 'Det'), ('one', 'CD'), ('hear', 'V'), ('you', 'Pron'), ('scream', 'V')]
2070;1/B;III;18;No, you don’t know what it’s like / When nothing feels alright;[('No', 'Adv'), ('you', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V'), ('/', 'Punct'), ('When', 'Adv'), ('nothing', 'N'), ('feels', 'V'), ('alright', 'Adv')];['no', 'you', 'don’t', 'know', 'what', 'it’s', 'like', '/', 'when', 'nothing', 'feel', 'alright'];{'/': ['/'], 'no': ['No'], 'it’s': ['it’s'], 'nothing': ['nothing'], 'alright': ['alright'], 'like': ['like'], 'what': ['what'], 'don’t': ['don’t'], 'feel': ['feels'], 'know': ['know'], 'you': ['you'], 'when': ['When']};[('no', 'Adv'), ('you', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V'), ('/', 'Punct'), ('when', 'Adv'), ('nothing', 'N'), ('feel', 'V'), ('alright', 'Adv')]
2071;1/B;III;18;You don’t know what it’s like to be like me …;[('You', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V'), ('to', 'V'), ('be', 'V'), ('like', 'Prep'), ('me', 'Pron')];['you', 'don’t', 'know', 'what', 'it’s', 'like', 'to', 'be', 'like', 'me'];{'me': ['me'], 'like': ['like'], 'to': ['to'], 'it’s': ['it’s'], 'what': ['what'], 'don’t': ['don’t'], 'be': ['be'], 'know': ['know'], 'you': ['You']};[('you', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V'), ('to', 'V'), ('be', 'V'), ('like', 'Prep'), ('me', 'Pron')]
2072;1/B;III;18;To be hurt, to feel lost / To be left out in the dark / To be kicked when you’re down / To feel like you’ve been pushed around / To be on the edge of breaking down / And no one’s there to save you;[('To', 'V'), ('be', 'V'), ('hurt', 'V'), ('to', 'V'), ('feel', 'V'), ('lost', 'V'), ('/', 'Punct'), ('To', 'V'), ('be', 'V'), ('left', 'V'), ('out', 'Part'), ('in', 'Prep'), ('the', 'Det'), ('dark', 'N'), ('/', 'Punct'), ('To', 'V'), ('be', 'V'), ('kicked', 'V'), ('when', 'Adv'), ('you’re', 'N'), ('down', 'Adv'), ('/', 'Punct'), ('To', 'V'), ('feel', 'V'), ('like', 'Prep'), ('you’ve', 'N'), ('been', 'V'), ('pushed', 'V'), ('around', 'Adv'), ('/', 'Punct'), ('To', 'V'), ('be', 'V'), ('on', 'Prep'), ('the', 'Det'), ('edge', 'N'), ('of', 'Prep'), ('breaking', 'V'), ('down', 'Adv'), ('/', 'Punct'), ('And', 'Conj'), ('no', 'Det'), ('one’s', 'N'), ('there', 'Adv'), ('to', 'V'), ('save', 'V'), ('you', 'Pron')];['to', 'be', 'hurt', 'to', 'feel', 'lose', '/', 'to', 'be', 'leave', 'out', 'in', 'the', 'dark', '/', 'to', 'be', 'kick', 'when', 'you’re', 'down', '/', 'to', 'feel', 'like', 'you’ve', 'be', 'push', 'around', '/', 'to', 'be', 'on', 'the', 'edge', 'of', 'break', 'down', '/', 'and', 'no', 'one’s', 'there', 'to', 'save', 'you'];{'one’s': ['one’s'], 'dark': ['dark'], 'feel': ['feel'], 'on': ['on'], 'around': ['around'], 'in': ['in'], 'there': ['there'], 'edge': ['edge'], 'down': ['down'], 'out': ['out'], 'leave': ['left'], 'you’ve': ['you’ve'], 'save': ['save'], 'push': ['pushed'], '/': ['/'], 'hurt': ['hurt'], 'when': ['when'], 'to': ['To', 'to'], 'be': ['be', 'been'], 'no': ['no'], 'break': ['breaking'], 'and': ['And'], 'like': ['like'], 'you': ['you'], 'kick': ['kicked'], 'lose': ['lost'], 'the': ['the'], 'you’re': ['you’re'], 'of': ['of']};[('to', 'V'), ('be', 'V'), ('hurt', 'V'), ('to', 'V'), ('feel', 'V'), ('lose', 'V'), ('/', 'Punct'), ('to', 'V'), ('be', 'V'), ('leave', 'V'), ('out', 'Part'), ('in', 'Prep'), ('the', 'Det'), ('dark', 'N'), ('/', 'Punct'), ('to', 'V'), ('be', 'V'), ('kick', 'V'), ('when', 'Adv'), ('you’re', 'N'), ('down', 'Adv'), ('/', 'Punct'), ('to', 'V'), ('feel', 'V'), ('like', 'Prep'), ('you’ve', 'N'), ('be', 'V'), ('push', 'V'), ('around', 'Adv'), ('/', 'Punct'), ('to', 'V'), ('be', 'V'), ('on', 'Prep'), ('the', 'Det'), ('edge', 'N'), ('of', 'Prep'), ('break', 'V'), ('down', 'Adv'), ('/', 'Punct'), ('and', 'Conj'), ('no', 'Det'), ('one’s', 'N'), ('there', 'Adv'), ('to', 'V'), ('save', 'V'), ('you', 'Pron')]
2073;1/B;III;18;No, you don’t know what it’s like;[('No', 'Adv'), ('you', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V')];['no', 'you', 'don’t', 'know', 'what', 'it’s', 'like'];{'like': ['like'], 'it’s': ['it’s'], 'no': ['No'], 'what': ['what'], 'don’t': ['don’t'], 'know': ['know'], 'you': ['you']};[('no', 'Adv'), ('you', 'Pron'), ('don’t', 'V'), ('know', 'V'), ('what', 'Pron'), ('it’s', 'N'), ('like', 'V')]
2074;1/B;III;18;Welcome to my life;[('Welcome', 'A'), ('to', 'V'), ('my', 'Pron'), ('life', 'N')];['welcome', 'to', 'my', 'life'];{'life': ['life'], 'my': ['my'], 'to': ['to'], 'welcome': ['Welcome']};[('welcome', 'A'), ('to', 'V'), ('my', 'Pron'), ('life', 'N')]
2075;1/B;III;19;Mother: Oh, Gillian. I was so worried when I got back home and found your note.;[('Mother', 'N'), (':', 'Punct'), ('Oh', 'I'), ('Gillian', 'PropN'), ('I', 'Pron'), ('was', 'V'), ('so', 'Adv'), ('worried', 'V'), ('when', 'Adv'), ('I', 'Pron'), ('got', 'V'), ('back', 'Adv'), ('home', 'N'), ('and', 'Conj'), ('found', 'V'), ('your', 'Pron'), ('note', 'N')];['mother', ':', 'oh', 'Gillian', 'I', 'be', 'so', 'worry', 'when', 'I', 'get', 'back', 'home', 'and', 'find', 'your', 'note'];{'oh': ['Oh'], 'note': ['note'], 'I': ['I'], 'when': ['when'], 'worry': ['worried'], 'be': ['was'], ':': [':'], 'so': ['so'], 'and': ['and'], 'home': ['home'], 'mother': ['Mother'], 'your': ['your'], 'find': ['found'], 'Gillian': ['Gillian'], 'back': ['back'], 'get': ['got']};[('mother', 'N'), (':', 'Punct'), ('oh', 'I'), ('Gillian', 'PropN'), ('I', 'Pron'), ('be', 'V'), ('so', 'Adv'), ('worry', 'V'), ('when', 'Adv'), ('I', 'Pron'), ('get', 'V'), ('back', 'Adv'), ('home', 'N'), ('and', 'Conj'), ('find', 'V'), ('your', 'Pron'), ('note', 'N')]
2076;1/B;III;19;How could you do that to me?;[('How', 'Adv'), ('could', 'V'), ('you', 'Pron'), ('do', 'V'), ('that', 'Det'), ('to', 'V'), ('me', 'Pron')];['how', 'could', 'you', 'do', 'that', 'to', 'me'];{'how': ['How'], 'that': ['that'], 'to': ['to'], 'do': ['do'], 'could': ['could'], 'me': ['me'], 'you': ['you']};[('how', 'Adv'), ('could', 'V'), ('you', 'Pron'), ('do', 'V'), ('that', 'Det'), ('to', 'V'), ('me', 'Pron')]
2077;1/B;III;19;It’s not fair.;[('It’s', 'N'), ('not', 'Adv'), ('fair', 'A')];['It’s', 'not', 'fair'];{'It’s': ['It’s'], 'fair': ['fair'], 'not': ['not']};[('It’s', 'N'), ('not', 'Adv'), ('fair', 'A')]
2078;1/B;III;19;Gillian: What about me?;[('Gillian', 'PropN'), (':', 'Punct'), ('What', 'Pron'), ('about', 'Prep'), ('me', 'Pron')];['Gillian', ':', 'what', 'about', 'me'];{'about': ['about'], ':': [':'], 'Gillian': ['Gillian'], 'me': ['me'], 'what': ['What']};[('Gillian', 'PropN'), (':', 'Punct'), ('what', 'Pron'), ('about', 'Prep'), ('me', 'Pron')]
2079;1/B;III;19;Having a baby and getting married is not fair, either.;[('Having', 'V'), ('a', 'Det'), ('baby', 'N'), ('and', 'Conj'), ('getting', 'V'), ('married', 'A'), ('is', 'V'), ('not', 'Adv'), ('fair', 'A'), ('either', 'Adv')];['have', 'a', 'baby', 'and', 'get', 'married', 'be', 'not', 'fair', 'either'];{'have': ['Having'], 'not': ['not'], 'either': ['either'], 'fair': ['fair'], 'baby': ['baby'], 'and': ['and'], 'be': ['is'], 'married': ['married'], 'a': ['a'], 'get': ['getting']};[('have', 'V'), ('a', 'Det'), ('baby', 'N'), ('and', 'Conj'), ('get', 'V'), ('married', 'A'), ('be', 'V'), ('not', 'Adv'), ('fair', 'A'), ('either', 'Adv')]
2080;1/B;III;19;Gillian: But I want my own dog here in Camden, not in stupid Wales!;[('Gillian', 'PropN'), (':', 'Punct'), ('But', 'Conj'), ('I', 'Pron'), ('want', 'V'), ('my', 'Pron'), ('own', 'A'), ('dog', 'N'), ('here', 'Adv'), ('in', 'Prep'), ('Camden', 'PropN'), ('not', 'Adv'), ('in', 'Prep'), ('stupid', 'A'), ('Wales', 'PropN')];['Gillian', ':', 'but', 'I', 'want', 'my', 'own', 'dog', 'here', 'in', 'Camden', 'not', 'in', 'stupid', 'Wales'];{'dog': ['dog'], 'I': ['I'], 'not': ['not'], 'Camden': ['Camden'], 'but': ['But'], ':': [':'], 'in': ['in'], 'stupid': ['stupid'], 'Wales': ['Wales'], 'here': ['here'], 'own': ['own'], 'my': ['my'], 'Gillian': ['Gillian'], 'want': ['want']};[('Gillian', 'PropN'), (':', 'Punct'), ('but', 'Conj'), ('I', 'Pron'), ('want', 'V'), ('my', 'Pron'), ('own', 'A'), ('dog', 'N'), ('here', 'Adv'), ('in', 'Prep'), ('Camden', 'PropN'), ('not', 'Adv'), ('in', 'Prep'), ('stupid', 'A'), ('Wales', 'PropN')]
